,Operating,Manufacture
Car (internal combustion),2.95,0.75
Car (electric),0.6,1
Train,0.11,0.007
Bus (internal combustion),0.69,0.165
Bus (electric),0.155,0.22
Tram (electric),0.375,0.095
Motorcycle,1.95,0.35
Bicycle,0,0.08
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
